"Time","ch1","ch2","ch3","l1","l2","l3","l4","total","c","change"
"Sun, 23 Jun 2019 13:11:12 GMT",-0.96,0.31,-0.01,0,0,0,0,0,0,0
"Sun, 23 Jun 2019 13:11:13 GMT",-0.96,0.32,-0.01,0,0,0,0,0,0,0
"Sun, 23 Jun 2019 13:11:14 GMT",-0.96,0.32,-0.01,0,0,0,0,0,0,0
"Sun, 23 Jun 2019 13:11:15 GMT",-0.96,0.32,-0.01,0,0,0,0,0,220,1
"Sun, 23 Jun 2019 13:11:16 GMT",-0.96,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:17 GMT",-0.96,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:18 GMT",-0.94,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:19 GMT",-0.76,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:20 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:21 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:22 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:23 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:24 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:25 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:26 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:27 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:28 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:29 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:30 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:31 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:32 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:33 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:34 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:35 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
"Sun, 23 Jun 2019 13:11:36 GMT",-0.62,0.32,-0.01,0,0,0,0,0,220,0
